 
2025-10-29 17:04:47,20251029170447415687,2.29,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.17,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.93,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,8.13,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,13.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,9.55,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.24,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,12.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,86.77,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,6.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,42.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,4.86,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,17.45,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.99,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.9,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,4.74,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.5,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,16.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,28.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.37,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,8.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,7.36,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,24.86,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:49:09,20251029164909000000,1.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:20,20251029164920000001,1.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:34,20251029164934000002,2.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:34,20251029164934000003,1.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:42,20251029164942000004,2.85,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:08,20251029165008000005,2.51,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:03,20251029165003000006,4.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:18,20251029165018000007,2.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:11,20251029165011000008,14.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:16,20251029165016000009,1.18,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:11,20251029165111000010,63.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:17,20251029165117000011,2.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:02,20251029165102000012,5.29,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:13,20251029165113000013,2.64,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:34,20251029165134000014,1.62,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:51,20251029165151000015,1.71,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:02,20251029165102000016,2.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:45,20251029165245000017,1.53,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:50,20251029165250000018,13.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:09,20251029165209000019,2.58,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:05,20251029165205000020,1.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:26,20251029165226000021,2.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:13,20251029165313000022,4.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:00,20251029165400000023,1.93,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:03,20251029165203000024,11.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:55,20251029165255000025,5.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:47,20251029165247000026,5.67,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:40,20251029165440000027,1.66,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:59,20251029165359000028,3.88,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:43,20251029165443000029,2.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:52,20251029165352000030,17.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:47,20251029165247000031,1.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:37,20251029165537000032,4.61,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:35,20251029165535000033,4.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:16,20251029165616000034,1.63,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:47,20251029165347000035,11.35,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:23,20251029165523000036,23.17,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:43,20251029165343000037,3.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:37,20251029165637000038,1.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:38,20251029165638000039,1.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:28,20251029165528000040,6.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:56,20251029165756000041,3.63,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:28,20251029165628000042,1.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:06,20251029165606000043,1.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:13,20251029165713000044,3.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:52,20251029165452000045,1.59,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:55,20251029165655000046,1.42,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:48,20251029165648000047,1.96,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:49,20251029165549000048,2.3,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:08,20251029165908000049,1.33,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:46,20251029165946000050,2.94,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:18,20251029165918000051,1.55,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:02,20251029165602000052,1.79,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:00,20251029165800000053,1.41,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:23,20251029165623000054,2.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:29,20251029170029000055,1.76,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:33,20251029165633000056,1.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:30,20251029170030000057,2.76,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:43,20251029165843000058,1.07,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:26,20251029165826000059,2.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:00,20251029170100000060,1.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:34,20251029165934000061,1.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:41,20251029165741000062,5.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:42,20251029165642000063,1.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:49,20251029165849000064,2.83,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:40,20251029165840000065,1.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:03,20251029170203000066,15.64,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:02,20251029165702000067,1.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:35,20251029170035000068,1.67,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:13,20251029170013000069,3.23,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:56,20251029165956000070,4.89,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:23,20251029170223000071,2.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:05,20251029170005000072,1.84,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:49,20251029170049000073,3.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:37,20251029165937000074,2.29,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:38,20251029170138000075,1.17,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:47,20251029170347000076,8.13,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:13,20251029170113000077,3.61,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:11,20251029170311000078,13.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:56,20251029170256000079,9.55,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:05:14,20251029170514000080,2.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:00,20251029170300000081,1.24,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:05:48,20251029170548000082,2.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:56,20251029165956000083,12.43,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:13,20251029170313000084,86.77,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:23,20251029170023000085,6.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:03,20251029170003000086,42.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:40,20251029170340000087,4.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:05:28,20251029170528000088,17.45,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:06:54,20251029170654000089,2.99,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:00,20251029170300000090,1.9,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:05:06,20251029170506000091,4.74,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:36,20251029170136000092,2.5,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:06:02,20251029170602000093,2.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:08,20251029170208000094,1.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:23,20251029170223000095,1.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:04:14,20251029170414000096,16.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:05:22,20251029170522000097,2.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:08:50,20251029170850000098,28.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:09:32,20251029170932000099,1.37,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:07:25,20251029170725000100,1.3,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:07:24,20251029170724000101,8.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:10:06,20251029171006000102,7.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:18,20251029170118000103,24.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:06:29,20251029170629874028,1.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.85,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.51,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,4.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,14.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,63.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,5.29,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.64,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.62,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.71,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,1.53,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,13.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629874028,2.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,4.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.93,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,11.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,5.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,5.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.88,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,17.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,4.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,4.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,11.35,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,23.17,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,6.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.96,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.33,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.94,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.55,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.79,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.41,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.76,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.56,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.76,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.07,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,5.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.83,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,15.64,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.23,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,4.89,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.84,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.29,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.17,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.93,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,8.13,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,3.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,13.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,9.55,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.24,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,12.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,86.77,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,6.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,42.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,4.86,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,17.45,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.99,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.9,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,4.74,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.5,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,16.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,1.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,2.44,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:06:29,20251029170629875026,28.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
